gene	rep1	rep2	rep3
a	-1.09101458889424	-0.904840202276164	0.276471103164449
b	-1.17982455709489	1.88672740422848	1.85617814121587
c	-0.837188720613183	1.17436767843118	-0.102819226725955
d	1.66873873791212	-1.34851528818013	-0.391839004804035
e	0.302599886302992	0.570568774661469	2.21448677351553
f	1.37421923287198	0.384019622353026	-0.06331032531734
g	1.38059481715013	-0.16206498702569	0.150933829628413
h	-0.175026798728652	1.2078433608482	-0.809841078016678
i	0.668169407620867	-1.19542346790302	0.468090325032011
j	1.26298378174041	-0.442443959841561	1.16975494420595
k	-1.77212982193206	1.21212406183298	-0.0278385835963232
l	0.0841849644999871	-1.36833598081217	0.611073287083247
m	-0.69681157877195	-0.983247632176675	-0.4649962630587
n	0.706495860422341	-1.20032569909807	0.295207053700024
o	-0.241948691120201	-1.19742393793505	0.0908753838510311
p	0.428947848987392	0.327152023706699	-0.584760124207997
q	-1.99969550713854	-0.482658042672848	-0.188429856249222
r	2.25419670064433	-0.0514813333359881	0.934383210179294
s	0.151275920887189	-0.513736397119412	0.291887741801981
t	-0.746944195239268	-1.5603270498345	-0.11350285126288
u	0.242393852170192	0.19264821663565	1.0629325129666
v	-0.188521006048105	0.0971625181110041	-1.59587878493296
w	0.0756891836351001	-0.316651614066124	-1.29047220866224
x	-1.51074805308084	0.228012400584766	1.77027922791265
y	1.23911107559266	1.25906496722998	0.736652903050268
z	-0.437951140066581	-0.401277666308236	-1.04891165523498
