gene	rep1	rep2	rep3
a	-0.9706831307987	-1.06109619168094	-1.49112848583114
b	-0.198565299945095	-1.20434959555655	-0.640799839782917
c	0.636415274390741	-0.0457537503211103	1.12301003545313
d	0.321606369237223	0.0204779068571425	-0.645167832764708
e	-1.93936807613942	-0.242427175786472	-0.27807603754787
f	-1.2422219020665	0.337418198963881	1.31864589839315
g	-0.277607882665289	0.271831810494947	-0.284981767457211
h	-0.799518770737694	-1.38758852045857	0.917313590234714
i	1.34820977996286	0.284979430451088	-0.635553610378035
j	-1.78181135338094	0.453198105509499	-0.703033740455377
k	-0.0693318262920345	-0.164585298174087	0.951118576738954
l	-0.111472826170146	0.151344250440535	-0.00776237634569073
m	-0.265673474741154	1.4786077985895	0.581840986184178
n	0.218927808150382	0.760345107552403	1.39553263250136
o	-0.698660726282279	1.6495566042077	0.0633099023985197
p	-0.237862485232129	-0.968452352515826	0.945127354916022
q	-1.56824372942109	0.0347745116724318	-0.452037391688549
r	0.691318026676778	0.98348093627627	0.532035090731871
s	0.890515211918884	0.259909890270121	-0.777851318288036
t	-0.887536754786472	0.319626178567859	1.08931475463694
u	-1.21154116410063	-0.479487587141863	-0.760726154833988
v	0.397391085350569	0.851928575468359	0.416436683072565
w	-0.995880988760027	-1.61566836650961	1.1883853305761
x	-0.737427596375027	1.65564818352232	1.04404333655253
y	-1.82688670528413	0.612908705052276	1.0566896232038
z	-2.27394588749856	1.40382273073732	-0.349470791521254
