gene	rep1	rep2	rep3
a	-0.611990319957409	-1.09900059445969	-0.294245799131659
b	0.548650900873815	1.14317277433347	-0.76284911601128
c	0.968029072644439	0.00976107878200718	-0.921847597157486
d	0.929098849780773	-1.80266175098714	-0.859284143126419
e	-0.554345914607209	-1.41234775613989	0.447746970708065
f	-0.094309364041531	-1.00252517712731	-1.10862011976943
g	-0.18332292661698	-0.642879991704034	-0.0735858705253197
h	-0.621956630747838	-0.070079303755042	-0.992681919291747
i	-1.30839657079607	2.07668176668741	1.1608774920003
j	1.48250903952429	0.888363182225415	-0.831709639884882
k	0.605696464063229	-1.6944282935193	-0.88401308604639
l	-0.614640940244795	0.261261598061701	0.182623665089289
m	1.66585132814905	-0.24103310761377	0.431271296019601
n	-1.18820657709018	0.0306140094609344	-1.46270001283676
o	-0.534535347447558	-1.84241613018527	1.2760417712132
p	-1.11200108956756	0.193141027510926	-0.347256018092127
q	-0.330436683041875	-0.781809515704202	0.617076206300013
r	0.150063109315415	0.0953575027299408	-0.683333510851162
s	-0.532917851453484	-0.642042732317669	-0.346529490776022
t	2.29185733069054	0.295114914466124	0.669731604042905
u	1.02949466463751	-1.01943946342168	-0.28310722186042
v	0.699756683914284	0.186976860276927	-0.33300917231049
w	0.148720946149279	-0.113169254545243	-1.66039144540684
x	-0.388632421779058	-0.0522026282731048	-1.05281342874261
y	-0.228178074837351	0.283432150309929	0.110307930643696
z	1.04003117463374	-0.348898837684858	-0.518561341233416
