gene	rep1	rep2	rep3
<<<<<<< HEAD
a	-1.09101458889424	-0.904840202276164	0.276471103164449
b	-1.17982455709489	1.88672740422848	1.85617814121587
c	-0.837188720613183	1.17436767843118	-0.102819226725955
d	1.66873873791212	-1.34851528818013	-0.391839004804035
e	0.302599886302992	0.570568774661469	2.21448677351553
f	1.37421923287198	0.384019622353026	-0.06331032531734
g	1.38059481715013	-0.16206498702569	0.150933829628413
h	-0.175026798728652	1.2078433608482	-0.809841078016678
i	0.668169407620867	-1.19542346790302	0.468090325032011
j	1.26298378174041	-0.442443959841561	1.16975494420595
k	-1.77212982193206	1.21212406183298	-0.0278385835963232
l	0.0841849644999871	-1.36833598081217	0.611073287083247
m	-0.69681157877195	-0.983247632176675	-0.4649962630587
n	0.706495860422341	-1.20032569909807	0.295207053700024
o	-0.241948691120201	-1.19742393793505	0.0908753838510311
p	0.428947848987392	0.327152023706699	-0.584760124207997
q	-1.99969550713854	-0.482658042672848	-0.188429856249222
r	2.25419670064433	-0.0514813333359881	0.934383210179294
s	0.151275920887189	-0.513736397119412	0.291887741801981
t	-0.746944195239268	-1.5603270498345	-0.11350285126288
u	0.242393852170192	0.19264821663565	1.0629325129666
v	-0.188521006048105	0.0971625181110041	-1.59587878493296
w	0.0756891836351001	-0.316651614066124	-1.29047220866224
x	-1.51074805308084	0.228012400584766	1.77027922791265
y	1.23911107559266	1.25906496722998	0.736652903050268
z	-0.437951140066581	-0.401277666308236	-1.04891165523498
=======
a	1.33633878249408	0.602506734531499	-1.75328533810377
b	1.83956768995755	0.421461560715706	-0.51803899548222
c	-0.176455148202138	0.68661583063692	-0.499121362687877
d	1.49297653469575	2.57380272497025	0.853310409061829
e	1.22878696659983	0.91475979849991	-0.682694991953904
f	-2.17116637315505	0.156367892287441	-0.983167028396261
g	0.321415918340672	-0.49869358399159	0.155288396610529
h	-1.07395593140291	0.21672995447508	-0.0400225677848089
i	-0.48382600102409	-0.747259920127313	1.23947842307049
j	-0.467779121185666	-1.50349841604101	-0.830424651821846
k	0.589458790796975	-0.0903706400056684	-1.47866285431777
l	0.611163123171333	-0.625703826197515	0.534380310940351
m	0.939443525301251	-2.07969979317828	-1.47406504008043
n	-0.194815102367686	0.394910654610786	0.397378463101564
o	2.17045795305223	-0.205876849780358	-0.111509952119711
p	0.477926218235396	-0.322769610967102	-0.159996536375445
q	-0.267413013401397	-0.471280843849431	-0.0240488171205295
r	1.50413224230178	-1.79473247100018	0.739247361875313
s	0.326162206636556	-0.117039824117647	0.00140035322659285
t	1.76798360750634	0.318211546010254	-1.90472480389351
u	-0.198932336489995	-1.4321685107658	-0.192282750124263
v	1.36667357437113	0.309749604618081	0.808589206561762
w	0.839960662195668	-2.66125059054821	0.812139108505264
x	0.0775466298679017	-0.715605980278796	-1.77864438992203
y	-1.97934988371255	0.4046541492087	-0.523862520630031
z	1.42273090535624	1.06041854144097	-0.462436508369812
>>>>>>> c7be55740832782bc26758d1f8c6c61e8f350d89
