gene	rep1	rep2	rep3
a	0.597632883433952	1.11682326094358	1.25414373301547
b	-1.06653966524162	0.686621492084995	2.17003541875657
c	0.0685599869051131	-0.972865303572686	-1.12778005686445
d	-1.13659562851793	1.04346568419576	0.527707467077589
e	-0.339266712323268	-0.619635951963308	1.05538539454431
f	-1.03724133031625	-0.0894603278653905	0.973476566061504
g	-1.87032711809678	-1.02378062564116	-0.00133453823716444
h	-0.386939778476423	-1.08649125423376	0.721052191085929
i	-0.0679994564466217	-2.47767405535811	-0.513445154134508
j	0.467523340452789	0.921672870978572	-0.208854213854032
k	-0.290708090803155	-0.0352370092269597	-0.333279213788033
l	-0.430492622509975	-0.554704471698041	-0.0964932442775382
m	-2.01847845050763	-1.1824508748346	0.947150884612976
n	-0.683238890312991	1.52904890601173	1.29188429015407
o	-1.0558423944407	-0.29867859765162	0.585167374826018
p	1.36767734137843	0.605793605397539	-1.960472472312
q	-0.693129809279622	0.694758158025954	0.591449913799416
r	0.111998107926366	1.21108757816475	-0.205555018985621
s	0.488701998115352	-1.43561037723879	0.0331868144789415
t	1.12456494718702	0.197427666186209	0.871468669616376
u	-0.0571496470825566	-1.72501065952689	-0.720266301731896
v	-0.612505957616803	0.606300382950776	-0.269523456618999
w	0.287377822386034	-0.0172822484522271	0.160797570705326
x	1.62445479188783	-0.0347660868545932	-2.08242134175617
y	-1.58928357103684	0.196896666545302	-0.431754887853604
z	-0.670840937529131	0.617516054463189	-0.786626578258249
