gene	rep1	rep2	rep3
a	-0.570389569943935	-0.663957075580065	0.329989614089992
b	-0.505439955094491	-0.143824509950992	-0.681551061804246
c	2.50829757125981	-0.173277274113436	0.496551686753344
d	-0.797555830213973	0.374311625021495	0.383705857787339
e	1.50034358853502	1.4224004220486	1.19619571853626
f	-0.417763321558203	1.14723445061556	-0.500939766063151
g	0.724553185860715	1.57167264475802	-1.42791160067253
h	-0.760057812988323	-0.905307852013827	-0.559439408936941
i	-0.272349473323586	-2.37837420357831	-1.32485572237753
j	1.74316498984732	0.1564049334025	-3.55286691330094
k	0.758442247952616	-0.430068759695009	-0.785146118308292
l	-1.00343528890826	1.84683151686931	-2.65622092170189
m	1.25081077535985	0.779533637480919	-1.03135394515176
n	1.27718551851187	-1.10468180846111	-0.650215359010448
o	0.982417881053076	-0.374647048321249	-0.335349718041661
p	0.249510101458007	1.3858659715517	0.638451762900005
q	-0.647985706265982	-0.26109540977626	-0.197664154972534
r	1.19283982410056	0.486567365675006	-0.958303048519662
s	0.867743819660886	0.466079825796491	1.22919164408973
t	0.484269423731422	-0.742860505184164	-1.25704396425092
u	0.597802150808183	0.850234291658991	0.856558601809691
v	0.340041125593832	-0.215594014053556	1.89143804979168
w	-0.736304153912247	-0.35362212131907	0.179202720432439
x	1.62023723328749	0.242601300337036	-0.438359085272967
y	1.85574154203865	0.714397823784816	-0.332766867108039
z	1.95953175645302	0.572812064665328	-0.7187967789179
