gene	rep1	rep2	rep3
a	-0.20767598681253	1.3938902214626	-0.832760433527325
b	-0.379450884399747	-0.0574724469334019	-0.684785114823096
c	1.39501306893932	-0.1467324537015	1.20301511287232
d	0.496639673173315	-0.300483939266049	-0.901295658111257
e	-0.989710026528055	0.707487013887534	-1.70255097314343
f	-1.6717551367587	0.843908470114151	-2.87748728713031
g	-0.692168174502784	-0.279593205550298	-0.370830754615528
h	0.370787953644301	0.536442640290907	0.339714479134746
i	-0.741225257978556	-1.38368476993041	0.31807946760836
j	1.37606378309431	0.507810066462713	-0.730148521537929
k	-1.44226002667423	0.563235561837687	-0.740615352097664
l	-0.284703982170555	0.481051447433264	1.85780371505801
m	-0.404945487337422	-0.235328045321646	0.557274001529029
n	0.272706157332186	-0.0823476476152516	0.395794104160956
o	-0.00411542464867107	0.356057440194217	-0.800255561781926
p	-1.42580851824723	0.343287982743667	0.878263530012226
q	-0.363756746131332	0.158354162082959	-0.801509230174594
r	0.693451781544277	0.885620728178719	0.262571945305992
s	0.34667680647682	-0.972363987389307	0.394687635304972
t	0.305940859941338	-1.55359164149397	-0.367481365898715
u	-0.726488894320531	-1.70075241432729	-0.458675172555184
v	-0.0256397983434548	0.214161747888753	-1.30070721967892
w	0.745446337586783	-0.000171642799612006	-1.82675989819668
x	1.57469017842961	0.335209861336168	-0.12684540341055
y	-0.0531333322725817	-1.00879852689777	-0.892532658306028
z	-0.774973514071134	1.65004426412323	-0.731905990981652
