gene	rep1	rep2	rep3
a	0.559934348076466	-0.065924603285851	-0.415675680608177
b	-1.03420129234499	-1.81458859129848	0.0823438249758955
c	-0.233851064273608	-0.488178259132423	1.59573610341052
d	0.423444591106728	-0.918472514803612	0.89897771530132
e	1.56181485890747	1.1490066192421	-1.28205700178188
f	1.30939975402769	-1.02766520108753	0.253623515992607
g	-0.872474631299093	-1.03628333394009	0.243453871093154
h	1.7406362702452	-1.24660047240576	0.12955428549008
i	-0.545389989711867	0.270581022975838	0.742221192717569
j	-0.390911630055024	1.64650116734927	-0.972466643948068
k	0.931787687762896	0.388309090535031	0.361105727181181
l	-0.461707069493026	2.15696649315263	1.15239510695065
m	0.319133759426689	0.15230143374975	-0.80209508095827
n	-1.85450067696701	-3.0044466328873	1.14752560912557
o	1.26421820703219	0.804765388097661	-1.29402214968318
p	-0.107350232461199	-1.19341239822193	-1.26659608442782
q	1.91660488577466	0.686981855979302	0.356754228812558
r	-0.420757211316804	0.42163919426057	-0.199444473828298
s	-0.212680084436103	-1.58166213782401	1.2876106307937
t	-0.836558988752803	0.805827945630192	-0.84872542975243
u	0.0579991210762183	-0.105728743550446	-0.304880155766013
v	-2.26717881862074	-0.44857057919817	-0.595750026209427
w	1.8172172552278	2.13733670435209	0.851263466816737
x	0.0422234571411014	0.211279875334553	2.95344758705365
y	-0.392182330377199	-1.43364752967447	-1.06496176167555
z	-0.0264924598289747	1.62994642926992	-1.37659329170227
