gene	rep1	rep2	rep3
a	0.68917094751366	1.49205854215263	-0.11922567527582
b	-1.07798026784069	-0.522646253537344	-0.206296832291033
c	0.763480055401757	0.202246408677344	0.0103876236317924
d	-0.584449237784057	0.607194624944529	0.529912091681504
e	0.310444115534689	-0.299045394352512	0.887334886258646
f	-2.03701662166962	0.702597524799514	0.165215450544652
g	-0.562268403055247	-1.87269267131631	-0.642996842186266
h	-0.895936150881458	-0.304007249257001	-1.6211431184552
i	1.65587280039166	0.514103639605253	0.705429731942249
j	-0.19700782618178	0.214219448186492	0.947259865674428
k	-1.58633049929604	-1.68150870782227	0.0359067121809747
l	1.18748232302149	-1.81212602619125	-0.620160535239672
m	0.230530661191786	-0.318620517829537	0.632768178484035
n	0.694995230979004	0.604456714629179	0.628365046162532
o	-1.76670016036991	-1.10070363752217	0.290250779239645
p	0.169522169680856	-0.75641168534427	-0.483701022568721
q	-2.0823200439075	-0.736705458689882	0.899241443031685
r	0.378659695778362	-1.8554793465391	-1.04159893593411
s	0.489283987543924	-0.546787971973893	0.34756312221663
t	-0.97157504508586	-0.192866897127116	-0.346606469250212
u	-1.71368616648944	-0.71102079570073	0.342901705997057
v	-0.712327681592088	-1.06504881201837	-0.578067021641879
w	1.83154579800373	-0.375716057432929	1.19241382000823
x	-0.524202341722854	-0.381060951394135	-0.342010301052315
y	0.0593333730919297	-1.55880503757639	1.67547129217813
z	-0.733021512155045	-1.16290195710617	0.232941629905151
