gene	rep1	rep2	rep3
a	-0.498518454866769	-0.0808972500844632	0.0104852569552254
b	-0.639503158922007	-1.98169214825655	0.335945773895695
c	1.98788347028832	0.531744772462776	1.56303856860742
d	-0.02630946706792	-3.32311203692314	-0.0783270132746766
e	0.212095864651247	-1.03753457436249	0.97274292373125
f	1.39046686714036	-0.25270519662438	-1.0972711200325
g	2.73183302721715	1.03187001510242	-0.749190995727029
h	-1.44497913423234	0.930809424133225	-0.134483268706122
i	-1.59289631917999	0.787596128578251	0.783191835399778
j	1.27206542562844	1.46014292082535	0.405318474865159
k	-0.815268071140581	-1.10360413749781	-0.410233619092506
l	-1.1747608024072	-1.87959326758131	2.37594019251878
m	1.75521073742586	-0.18144544914044	-1.34119825705088
n	0.273706149736182	1.08624503204518	-0.488273795671673
o	-0.523355325054535	1.52192719882463	0.443967057035404
p	-0.418725974494728	0.531886097775087	0.785238606865523
q	0.597323379143344	0.519917884497009	-0.310213653307202
r	1.26345577059984	1.10239224545031	0.559527450840517
s	0.327359736337981	0.43019321645185	1.19478994270511
t	-1.37140565563037	0.00580423191321289	0.691509543685468
u	-0.0302472303170148	-0.60627166931043	-0.548487750787999
v	-0.315839601746326	0.0603069036556634	-2.14369684889249
w	0.653139963970439	-0.800622787410097	0.630403186756931
x	-1.04871137900971	-0.576407169988836	-1.09799132156259
y	-0.891622043485156	-0.233577499642794	0.580936322422243
z	-1.59424908713561	-0.0888450861236194	1.53102759314684
