gene	rep1	rep2	rep3
a	1.33633878249408	0.602506734531499	-1.75328533810377
b	1.83956768995755	0.421461560715706	-0.51803899548222
c	-0.176455148202138	0.68661583063692	-0.499121362687877
d	1.49297653469575	2.57380272497025	0.853310409061829
e	1.22878696659983	0.91475979849991	-0.682694991953904
f	-2.17116637315505	0.156367892287441	-0.983167028396261
g	0.321415918340672	-0.49869358399159	0.155288396610529
h	-1.07395593140291	0.21672995447508	-0.0400225677848089
i	-0.48382600102409	-0.747259920127313	1.23947842307049
j	-0.467779121185666	-1.50349841604101	-0.830424651821846
k	0.589458790796975	-0.0903706400056684	-1.47866285431777
l	0.611163123171333	-0.625703826197515	0.534380310940351
m	0.939443525301251	-2.07969979317828	-1.47406504008043
n	-0.194815102367686	0.394910654610786	0.397378463101564
o	2.17045795305223	-0.205876849780358	-0.111509952119711
p	0.477926218235396	-0.322769610967102	-0.159996536375445
q	-0.267413013401397	-0.471280843849431	-0.0240488171205295
r	1.50413224230178	-1.79473247100018	0.739247361875313
s	0.326162206636556	-0.117039824117647	0.00140035322659285
t	1.76798360750634	0.318211546010254	-1.90472480389351
u	-0.198932336489995	-1.4321685107658	-0.192282750124263
v	1.36667357437113	0.309749604618081	0.808589206561762
w	0.839960662195668	-2.66125059054821	0.812139108505264
x	0.0775466298679017	-0.715605980278796	-1.77864438992203
y	-1.97934988371255	0.4046541492087	-0.523862520630031
z	1.42273090535624	1.06041854144097	-0.462436508369812
