gene	rep1	rep2	rep3
a	-1.19672716574859	0.756352960559477	0.233373320941601
b	-0.200800599723121	2.13658082283863	0.0532262603320622
c	1.36520138541541	1.0324020752699	0.0073177350123561
d	-0.0281657687365421	-2.35089782930419	-1.89612434460995
e	-1.7599675868147	0.510166410152678	0.481091345298009
f	-0.60092052604957	1.38628875075091	0.332006515270339
g	0.621008765426985	-1.80356280510942	-0.645499077365682
h	-1.4049836515054	-1.52653807913666	-0.369269930022389
i	-1.90408385955086	-1.29687148323576	-0.416025972846947
j	-0.490777055590616	-1.76747085511003	0.575634029659043
k	-0.535168433722322	0.865328265203712	-0.87932411469194
l	-0.354350739492199	-0.772404813662725	-0.809558962128487
m	-1.80186080939969	-0.110845719405513	0.492669769664849
n	-0.141873245641562	-1.23364537576825	-0.803887331208912
o	-1.5314567730284	1.33016234482615	-0.344688953861294
p	0.747723934839112	-0.895406729807559	0.192679005649072
q	-0.926862413925797	-0.00127998074748967	0.464807682410627
r	0.526354805959101	1.07575897316927	-0.930604362778005
s	-0.403464041602954	0.276793246837328	1.33902086579648
t	-0.0310218797133406	2.2314007835681	0.16795152400969
u	0.524028725308633	-0.316859000684161	-1.29538376748869
v	0.95133049322534	-0.295703723559151	-0.897909645955213
w	1.43404103133401	-0.281305423365017	-0.199147361731605
x	1.21181382218265	0.0411617376333949	0.0134712793593008
y	-0.678845041463266	-0.714589455421071	-0.195372266554221
z	-3.24049005611787	2.52358596555452	-2.0050820002873
