gene	rep1	rep2	rep3
a	-1.30933786708722	-0.305976139804169	2.18746077159206
b	-1.60830674609118	-0.578082157838364	0.850717533909209
c	-1.27188092023748	0.515934478297121	-0.958182497326121
d	-1.48009752447364	1.37195943537528	-0.132297883794131
e	0.195034004404199	0.817199522080329	-0.200905733663606
f	-1.03670509381314	0.661249192863989	-1.40140212983007
g	-1.28547058912833	-0.315166996387257	1.08814537282238
h	0.259200123640814	0.482891100523712	-0.255506396819096
i	-0.34645460480593	2.42371867812246	0.226050788300305
j	1.17532155797578	0.346332928547911	0.186291392498791
k	0.396166143836359	-0.716987304990246	0.287478426568207
l	-0.545573560031507	0.487917493507305	0.151706513463923
m	1.11627067117826	-1.97721548403313	0.677902924697107
n	1.17620462599689	-0.101199637725607	-0.424537993869943
o	-1.10203111188892	0.861066519226811	1.29497454153255
p	0.562952507374994	1.69228350233797	-0.236674979805291
q	-1.30627816691227	-1.15044554720389	0.291063797121925
r	0.0296959502276194	-0.596752522168695	-0.894853755236646
s	-0.208986593044798	0.474236870868727	0.935487904612294
t	-0.570331729817841	-1.8286456627444	0.216613221373362
u	0.403205390455518	1.478980533546	-0.103751615487607
v	-0.273573959311087	0.73018312684921	0.250477957113777
w	1.10796912514784	-1.67796439683409	0.910032793809471
x	0.451559957870083	1.06630930094485	-0.944644099954141
y	-0.231797490998953	-0.643831663694526	-1.18718343937575
z	-0.0854757673472561	-0.102564157058254	0.371267550127274
