gene	rep1	rep2	rep3
a	-0.85740857234264	-0.72021057222103	-1.64136572009328
b	2.4876188972537	-0.0517022659599151	2.34771707022496
c	1.68451236909831	-0.53473534483655	0.282692597073092
d	0.06387841819403	0.034678132477318	-1.32182529994704
e	-0.942960837322181	-0.0827051685125416	-1.50816275707948
f	-0.642985919155657	-0.525336004093343	1.92574604092253
g	-0.31524585029987	0.181281978228111	-1.95695256981125
h	-1.55671390263769	1.21249775028224	-0.810710455794509
i	0.434432227107517	-1.76201202246379	1.47886176579607
j	1.35983244351688	0.873303297110446	-1.68133254558925
k	-0.601698099535849	-0.686631931649157	-0.961443878968295
l	-0.823564667989095	-0.912095875556378	-1.0219574341785
m	0.369898574440826	-0.143015885430084	1.51441680885361
n	0.296904015566575	1.28328714673522	-0.955979551470722
o	-1.23531834628193	-0.0486313478108449	-1.62133087992002
p	-0.482890519020002	-0.0950355119850189	0.897328756378479
q	0.225032432592626	-1.18195221633423	-1.09627722958007
r	0.726556348232509	0.120494892225426	-1.09370785300697
s	-1.3515205630594	-2.02528608121439	-0.627228849521988
t	-1.44933198889331	0.955592859901175	1.44720833720967
u	-1.22021893126111	0.429908209489308	-0.0557746236128461
v	-1.58380037259698	0.174676101034807	0.0433701430383419
w	-0.208462854653374	0.621071986272329	-1.19747131187907
x	-0.464852604131895	-0.652991200272107	-0.87707392707266
y	1.95830227756874	1.2224449231613	0.972935132494163
z	3.20793960637295	0.920988095871052	-0.919011660377714
