gene	rep1	rep2	rep3
a	0.708823488033403	-1.21021049973918	1.09021997254994
b	-0.629134160775264	1.11725812812208	-0.751577242440553
c	-0.183166379637747	1.69196522111327	-0.275356551799695
d	-0.174018087144588	1.21048669173666	1.44105278818702
e	-0.925817690223498	0.957834396130915	-0.385907582645927
f	-0.0872635383672376	0.336934904752597	0.693041081314624
g	0.14732865427387	0.816999298948558	-0.253495743588817
h	0.447323407125368	-3.10670581949159	0.326401968318284
i	0.0739761528404858	-0.513439384429529	2.16698326183309
j	1.3493281613082	-1.57703589917202	-0.564738359801481
k	-0.303159061595529	0.59054056571541	-0.980686737371439
l	0.0931762548723304	0.716909257026055	0.0893032440327521
m	0.581188663157321	-0.872627564830858	0.915317591159848
n	-0.549755869525583	-0.148108270366833	-0.397696587772868
o	0.402032291346229	0.389105430334684	-0.599221894794289
p	0.357852358045757	-0.163325125755357	-0.383295352815004
q	0.410723930467613	0.91859222327557	-0.522361605541083
r	-0.326253863739355	1.39261415284517	-0.266585106529617
s	0.00879016163471081	-0.450149310980474	-0.673438650498347
t	0.0314275197702538	-1.3086519565822	0.992937704886102
u	-0.784716022654507	-0.322132161344347	-1.00650459920281
v	-0.546639091927609	0.389201178733594	-0.765757846102302
w	2.04276773325148	0.536608470734667	-0.147376006853817
x	0.0870073021843443	0.291542125935885	-0.680397928372604
y	1.76056178625473	0.028676728391514	0.664022833567084
z	-0.186145616842811	-0.575841065103831	0.0438387881863621
